event_id,op_name,op_count,flops,inp_shapes
2,aten::conv2d,1,308281344,[[1, 3, 224, 224], [1024, 3, 14, 14], [], [], [], [], []]
26,aten::add,49,12895232,[[1, 257, 1024], [1, 257, 1024], []]
27,aten::layer_norm,49,0,[[1, 257, 1024], [], [1024], [1024], [], []]
36,aten::addmm,96,51740934144,[[1024], [257, 1024], [1024, 1024], [], []]
39,aten::mul,24,6316032,[[1, 257, 1024], []]
53,aten::bmm,24,3246440448,[[16, 257, 64], [16, 64, 257]]
56,aten::softmax,24,0,[[16, 257, 257], [], []]
59,aten::bmm,24,3246440448,[[16, 257, 257], [16, 257, 64]]
73,aten::addmm,24,51740934144,[[4096], [257, 1024], [1024, 4096], [], []]
79,aten::mul,24,25264128,[[1, 257, 4096], []]
81,aten::mul,24,25264128,[[1, 257, 4096], [1, 257, 4096]]
88,aten::addmm,24,51740934144,[[1024], [257, 4096], [4096, 1024], [], []]
92,aten::layer_norm,1,0,[[1, 1024], [], [1024], [1024], [], []]
100,aten::mm,1,1572864,[[1, 1024], [1024, 768]]
118,aten::mm,1,4608,[[1, 768], [768, 3]]
134,aten::mm,1,26112,[[1, 768], [768, 17]]


aten::conv2d: 308281344
aten::add: 12895232
aten::addmm: 155222802432
aten::mul: 56844288
aten::bmm: 6492880896
aten::mm: 1603584
Total GOPs: 162.095307776

aten::layer_norm: 50
aten::softmax: 24
